PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.581943159534875
0.0|0.578665124427517
0.0|0.5411330700032856
0.0|0.9717256719700507
0.0|0.43581489048383815
-0.0|0.062004239043925935
0.0|0.5521492199853648
0.0|0.4098872432135241
0.0|0.5129620481293684
0.0|0.4279132475628682
0.0|0.4994059556512378
0.0|0.5523613776197319
-0.0|0.38227183452171654
0.0|0.48788398099538544
-0.0|0.4009610262982056
-0.0|0.3248013105906724
-0.0|0.32648734300031623
0.0|0.5816623772880165
0.0|0.478631153944318
-0.0|0.12499547070588601
-0.0|0.07961739277996571
0.0|0.5736234158828926
-0.0|0.08426159271437228
0.0|0.5503610157545445
0.0|0.5705567563456011
0.0|0.49615610397343657
0.0|0.9674346892795577
0.0|0.5631292122012351
0.0|0.9444878231974886
-0.0|0.12775085227286587
-0.0|0.06919607716377218
0.0|0.5607775266360536
-0.0|0.10380318214543383
-0.0|0.38283817064249104
-0.0|0.3790204317925554
-0.0|0.07291678448173133
-0.0|0.049467952378868474
