PredictedLabel|PredictedProbability
0.0|0.473233294881936
0.0|0.9730630183705063
0.0|0.9570891340570916
-0.0|0.06565926600815297
0.0|0.5769686018584171
0.0|0.5886951575565129
0.0|0.4367806170449824
0.0|0.4844062762042697
0.0|0.9378972366771796
-0.0|0.0766121432461534
0.0|0.46982827168419794
-0.0|0.3209940405525803
0.0|0.45084031709221317
0.0|0.5154231587594739
0.0|0.9350969751553074
-0.0|0.3382341237443749
0.0|0.48801381656498566
0.0|0.7369322935577799
0.0|0.9621512190832899
-0.0|0.11793827122522127
0.0|0.48150985823606196
0.0|0.9414615246051449
0.0|0.44500029447804157
-0.0|0.3752246141745812
-0.0|0.3083630609192842
-0.0|0.29552845813968565
0.0|0.9601694635516234
0.0|0.5886005956185518
-0.0|0.3279594879913582
-0.0|0.2842747671068301
0.0|0.5444127141956283
-0.0|0.2744865436419972
-0.0|0.10582182980847465
-0.0|0.30911453752746487
0.0|0.4213080425671807
-0.0|0.2806224386084851
-0.0|0.3691945857037915
0.0|0.5762352450550996
0.0|0.5588670269311541
0.0|0.5637875798212564
-0.0|0.0742699961316865
-0.0|0.2792414262453523
-0.0|0.2795343364423005
