PredictedLabel|PredictedProbability
-0.0|0.250982392917825
0.0|0.5267342828949355
0.0|0.43667180762128066
0.0|0.4726461880936853
-0.0|0.042165896566965566
0.0|0.9833018187510264
0.0|0.5670215670181341
0.0|0.5830146351161792
0.0|0.46751617895732034
0.0|0.9866033854043516
0.0|0.5393925729539767
-0.0|0.02107959470051257
0.0|0.9477079990453033
0.0|0.4989549971723969
0.0|0.4668291328424855
-0.0|0.2937493789168115
0.0|0.4421353307278728
-0.0|0.07813927130592468
-0.0|0.321156441893074
0.0|0.5112778567171709
-0.0|0.09119753252443841
0.0|0.7469403793000755
-0.0|0.034706149280093634
-0.0|0.34392909156892504
0.0|0.99
-0.0|0.2725945071462662
0.0|0.5940938046854901
0.0|0.5045134469674997
0.0|0.5064814012758476
-0.0|0.09124649339960889
