PredictedLabel|PredictedProbability
-0.0|0.06840661831714445
0.0|0.4616924491529115
-0.0|0.08326021805180872
0.0|0.5935302228896724
0.0|0.5458500615770646
-0.0|0.058551807426590496
-0.0|0.05144767845100151
-0.0|0.08446786120103367
-0.0|0.0865463945092475
0.0|0.5327617730984717
-0.0|0.3361957900630619
0.0|0.5356312121266986
0.0|0.48793756236239916
0.0|0.7395704255249349
0.0|0.5866400408326343
0.0|0.4765407057197655
-0.0|0.04401939653989684
0.0|0.4192216814573402
0.0|0.4650459104343665
0.0|0.5193974093945697
-0.0|0.11442857243249316
0.0|0.9651949686016847
-0.0|0.3860262149770717
-0.0|0.05162036604190856
0.0|0.5804593448356852
-0.0|0.0952569724528175
0.0|0.4131324959909404
0.0|0.5526310303340403
-0.0|0.37457684382743095
-0.0|0.11730625221829971
0.0|0.5074363511496278
0.0|0.4869339009416036
-0.0|0.049487853677304794
-0.0|0.051566503387086016
0.0|0.5742276347860363
-0.0|0.07093614517057356
-0.0|0.3171169682238313
0.0|0.5708794615208992
0.0|0.5115917413973452
0.0|0.4851286766053923
0.0|0.9369629952889375
-0.0|0.33366546621920223
-0.0|0.08827314666764419
0.0|0.7475099592726517
-0.0|0.07678869857591453
-0.0|0.3268917026638547
0.0|0.5779256661435649
-0.0|0.09151470054157651
-0.0|0.02085426231090648
0.0|0.7377869769410306
0.0|0.580813955465027
0.0|0.7411397234127124
-0.0|0.33373507555619053
-0.0|0.32371679117783314
0.0|0.4846607854752838
-0.0|0.2667926043257195
-0.0|0.013485940678451547
0.0|0.5994670483449281
0.0|0.5800019871136638
0.0|0.47605520353384834
0.0|0.4911809636883784
0.0|0.5661649944488265
0.0|0.45214927674075134
0.0|0.5037945626136945
0.0|0.55454312900304
0.0|0.4904785814500521
0.0|0.9485490385726518
0.0|0.7344405561408416
-0.0|0.14938449051101543
-0.0|0.057027381321880566
0.0|0.9845550276067335
-0.0|0.08520912167496075
-0.0|0.2981052693239862
0.0|0.47132279872199967
0.0|0.9399099260212557
0.0|0.4319316054002613
-0.0|0.06177965862682677
0.0|0.5449606505924909
0.0|0.5008119181791392
0.0|0.5243563136601792
0.0|0.5233660403037463
-0.0|0.010000000000000009
-0.0|0.07854910045298258
-0.0|0.06854388656153065
0.0|0.4703594228204566
-0.0|0.06972016905015965
-0.0|0.05169351121349863
-0.0|0.4091484125433893
0.0|0.9556315087256367
0.0|0.49523088614365474
0.0|0.7451440209985687
0.0|0.5217974434541153
1.0|0.85244414598016
1.0|0.8787833662294633
1.0|0.2215878342774391
1.0|0.8522905815407122
1.0|0.532523276530841
1.0|0.8563102219054172
1.0|0.26793993903859226
1.0|0.2631012513249553
