PredictedLabel|PredictedProbability
0.0|0.4532538014568369
-0.0|0.052913323267211765
0.0|0.5406021763552484
0.0|0.741119541685374
0.0|0.4489479783799464
-0.0|0.13125513062752758
-0.0|0.049926413997357866
-0.0|0.13949689299331436
-0.0|0.3265764658047988
0.0|0.5148880290936526
-0.0|0.010000000000000009
0.0|0.5229614991690069
0.0|0.5262823897433027
0.0|0.5657073007398716
0.0|0.5165829886210949
-0.0|0.0678846642200317
0.0|0.4841785646398087
0.0|0.5458541923113264
-0.0|0.08410609377003819
-0.0|0.041818844524031284
-0.0|0.2779878782676293
-0.0|0.37595167393309104
-0.0|0.3721402196101127
0.0|0.5810567418689284
-0.0|0.02455348631800358
0.0|0.5704888937569451
0.0|0.9408378661524238
0.0|0.42852900504694735
0.0|0.5256164120333582
-0.0|0.148325668928864
0.0|0.4538942289803286
0.0|0.4693698125669101
-0.0|0.0877399333953881
0.0|0.49652013670072825
-0.0|0.03155522988252424
0.0|0.4145629665473569
-0.0|0.12508243770443206
-0.0|0.05672199753175711
0.0|0.48981989657341407
-0.0|0.02841302568871884
-0.0|0.291524807071018
-0.0|0.04627558033387236
0.0|0.732366168322122
-0.0|0.05198827163361808
0.0|0.7334153273454103
-0.0|0.09390986648105881
-0.0|0.08321178436591581
0.0|0.979355185684481
0.0|0.7436506537436123
-0.0|0.39751189235554485
0.0|0.47198380505883475
0.0|0.43275338212872705
-0.0|0.08850847456382316
0.0|0.5788338853412899
