PredictedLabel|PredictedProbability
-0.0|0.39751704907319807
-0.0|0.3750642565592526
0.0|0.49201226363320905
0.0|0.5326753043043065
-0.0|0.2988623376395638
-0.0|0.2978445092252481
0.0|0.4642925295646748
0.0|0.4761599049774452
0.0|0.7464885104611664
-0.0|0.3683399066980798
0.0|0.47983115729021597
0.0|0.5952261035158211
-0.0|0.09830855365869018
-0.0|0.3309499721466086
-0.0|0.31472007339875285
0.0|0.41795703736244205
0.0|0.5353983487396536
0.0|0.507083272579957
0.0|0.4643976777909099
0.0|0.4702555640888204
-0.0|0.3365647492925449
-0.0|0.0875084499863431
-0.0|0.40066728078919756
-0.0|0.2810352903294171
0.0|0.4907264562498014
-0.0|0.39620166319861694
-0.0|0.3875486389616384
0.0|0.977605060787574
0.0|0.5557787488397774
0.0|0.5231952008777975
0.0|0.4292560018215398
-0.0|0.06797016842395653
-0.0|0.0885896739212404
-0.0|0.2957807851834562
-0.0|0.14695238202192018
-0.0|0.38016131725438074
0.0|0.5129099202173999
-0.0|0.2758526180490549
-0.0|0.1486012599095441
0.0|0.4245214831906624
-0.0|0.3758288981083642
-0.0|0.2737196984964272
-0.0|0.3985299697392104
-0.0|0.2837809007303398
-0.0|0.12817743055898323
0.0|0.4668748384269441
