PredictedLabel|PredictedProbability
0.0|0.748159871199893
0.0|0.9641571575591978
-0.0|0.39771424627112073
0.0|0.43963382187648326
-0.0|0.020477922296562645
0.0|0.5033870469445381
0.0|0.5832950249080546
-0.0|0.05570546079925509
0.0|0.5594870566106521
-0.0|0.09896315523759946
0.0|0.5345377502046784
0.0|0.99
0.0|0.5704937650024187
-0.0|0.07015579023253993
-0.0|0.3718780485408225
0.0|0.48795944367206967
0.0|0.4837680685968574
0.0|0.5116642530687643
-0.0|0.05399841776861425
-0.0|0.27696423115021995
0.0|0.9518382635291941
0.0|0.4985565541458372
-0.0|0.07403520433482558
0.0|0.5996281127787619
0.0|0.478027022864979
-0.0|0.2630546613385497
-0.0|0.06426565578376853
0.0|0.5497906955903575
0.0|0.5675622487621388
0.0|0.493798311285649
-0.0|0.1317128588981864
0.0|0.5374807342479212
0.0|0.4841467828656971
0.0|0.5441735184984682
0.0|0.7428997977402664
-0.0|0.13212105766698012
0.0|0.49340114920114464
0.0|0.495550757242889
-0.0|0.07793956854457096
-0.0|0.07246619484865913
-0.0|0.3021939449344986
0.0|0.5724803255712487
0.0|0.430597665982278
-0.0|0.3855852853867002
0.0|0.4739553618250095
-0.0|0.39374268144336666
0.0|0.5214158354011372
0.0|0.5878450502333677
0.0|0.9532133545907456
