PredictedLabel|PredictedProbability
-0.0|0.36531190804316493
0.0|0.746734409369741
-0.0|0.06418670388467795
0.0|0.5692583888775857
-0.0|0.09986540672968236
0.0|0.5932954541438648
-0.0|0.272804120541307
-0.0|0.010000000000000009
0.0|0.515405998223863
-0.0|0.3898488220231694
-0.0|0.2598540975890562
-0.0|0.2953057403262054
0.0|0.47951208129164835
0.0|0.4475315352808428
-0.0|0.3988186256969718
0.0|0.41574834825183604
-0.0|0.3192247678328062
-0.0|0.35640795571214645
-0.0|0.3878247098956732
-0.0|0.06529400287816867
-0.0|0.31400174370293155
0.0|0.5294864550299848
-0.0|0.25969701020805536
0.0|0.4910883175527081
0.0|0.43502550737979895
0.0|0.4534220037205289
0.0|0.9614628437432181
0.0|0.41581524237181344
0.0|0.48575147619832393
0.0|0.5694739246430497
0.0|0.7373919084978899
0.0|0.5566606108615927
0.0|0.505693215833028
-0.0|0.28633765754718665
0.0|0.4430088277693288
0.0|0.5244905141145494
0.0|0.5066606604292624
0.0|0.747202112505706
0.0|0.9621916201243402
0.0|0.5762916280811737
0.0|0.5310440807844193
0.0|0.4754848132582393
-0.0|0.14684675107661227
-0.0|0.2712320161760564
0.0|0.5083391445051186
-0.0|0.024063021830679654
-0.0|0.06476429779186499
-0.0|0.029948050414907557
0.0|0.5070184892156256
-0.0|0.09755645487689246
0.0|0.421789161547816
0.0|0.503761664955385
-0.0|0.14351413022498627
-0.0|0.04986969018225251
