PredictedLabel|PredictedProbability
0.0|0.9747419737098154
0.0|0.4362932450649485
0.0|0.4505209213197434
0.0|0.5642583141361097
-0.0|0.38845048658782233
0.0|0.5474507696291345
-0.0|0.26178379790531037
0.0|0.7339809730155312
-0.0|0.03256553172786336
0.0|0.47435045355823935
0.0|0.5921137111262028
0.0|0.5559339918631923
0.0|0.44428908796781486
0.0|0.5154129737775365
-0.0|0.10543921640666132
-0.0|0.062685974551138
0.0|0.554598303006851
0.0|0.46792824716358616
0.0|0.5444105161539564
-0.0|0.05372348367526092
-0.0|0.06614959371071705
-0.0|0.07253160152370597
-0.0|0.0853358982154726
0.0|0.43227745068663126
0.0|0.4893801446760002
0.0|0.5882520410945931
0.0|0.5403515091315968
0.0|0.7382941045514054
-0.0|0.05528211620904133
0.0|0.4889718178001998
0.0|0.5098643823356928
0.0|0.5681410615612394
-0.0|0.08380303381554077
0.0|0.43575192995685996
0.0|0.46281834785064047
-0.0|0.09007980753251776
0.0|0.7411398630250798
0.0|0.44875126459289283
-0.0|0.14685990477617406
-0.0|0.14745006655891135
0.0|0.5448915468839055
0.0|0.5381696473837612
-0.0|0.13300808025815525
0.0|0.41840183585651847
0.0|0.4809923038571011
0.0|0.5377830531952245
0.0|0.47308995955943045
0.0|0.5510367882390002
0.0|0.46726711536135046
0.0|0.42875529926542477
