PredictedLabel|PredictedProbability
0.0|0.9620159282416396
-0.0|0.31374427419270945
-0.0|0.09775599496336385
0.0|0.5313451967912276
-0.0|0.38519512444887893
0.0|0.4153319752058229
0.0|0.4992772911839479
-0.0|0.2890287718554426
0.0|0.9574303871998407
-0.0|0.08503764288896865
-0.0|0.09307990427256496
-0.0|0.12146004116324116
-0.0|0.3091780606083435
0.0|0.5043629073036346
-0.0|0.34765212569927506
-0.0|0.1435151638452845
-0.0|0.3733399922994143
0.0|0.5028775090793172
0.0|0.4256220726794222
-0.0|0.26421970460733113
-0.0|0.2800722016436663
-0.0|0.2812777308394797
0.0|0.5306982244708518
0.0|0.44691792487764914
1.0|0.8527458589727941
1.0|0.11374403922770615
1.0|0.8727096613550941
1.0|0.25204565770109744
1.0|0.06085730756168162
1.0|0.8500332525765197
1.0|0.8516238270538607
1.0|0.8527517462047666
1.0|0.5312535574381498
