PredictedLabel|PredictedProbability
0.0|0.5367594548489293
-0.0|0.33915242168084536
-0.0|0.14928060402850918
-0.0|0.40259861125012586
0.0|0.563111314824137
0.0|0.43833045862382214
0.0|0.5679378160758546
0.0|0.9560340034813234
-0.0|0.011597276520006305
-0.0|0.054509384373611636
-0.0|0.30460808477881707
0.0|0.5147845594628002
0.0|0.5867176602452836
0.0|0.44979771797250356
0.0|0.5974798159433098
-0.0|0.37754016341556207
0.0|0.5893334422445901
0.0|0.5396828501317842
0.0|0.9760325083860172
-0.0|0.04989384396170904
0.0|0.741848105463712
0.0|0.5868127423057179
-0.0|0.353970321641659
0.0|0.99
0.0|0.5692760975192993
0.0|0.4796119767832293
-0.0|0.3389952763719689
0.0|0.5179156502161509
0.0|0.5681077861431666
-0.0|0.01936675283992606
0.0|0.4828825174112211
0.0|0.4164048386985696
0.0|0.45015108092547185
0.0|0.46901621115839653
-0.0|0.04981965583356318
0.0|0.45381159550617256
0.0|0.7484294910107151
-0.0|0.049832037854749545
-0.0|0.12304601882729171
-0.0|0.28819968958075115
0.0|0.5203006500505519
-0.0|0.3092413548873221
0.0|0.5698602073318507
0.0|0.7408519028213919
0.0|0.553671984856335
-0.0|0.06359797931244604
0.0|0.9542613809392052
-0.0|0.3827216701000058
