PredictedLabel|PredictedProbability
0.0|0.5627563872157625
0.0|0.4251073092845865
-0.0|0.2946891287717346
-0.0|0.13708940592335217
-0.0|0.04587476032549764
-0.0|0.31354931096557226
-0.0|0.2584546011643447
-0.0|0.29156239131524897
0.0|0.42710865979629187
0.0|0.9473763636442903
-0.0|0.10378846288510046
-0.0|0.10296711033148032
0.0|0.5596714183928037
0.0|0.4344240798727912
0.0|0.4225081112331093
0.0|0.7475569795888385
0.0|0.7463147236331976
-0.0|0.013071660551918107
0.0|0.9408038669760054
-0.0|0.12015442899116191
0.0|0.4824694783885283
0.0|0.5210873761805943
