PredictedLabel|PredictedProbability
-0.0|0.39711470691430506
-0.0|0.05164842507982392
-0.0|0.05622173173848799
0.0|0.5889142462972303
-0.0|0.26789894974138817
-0.0|0.04980717599929019
0.0|0.44936050892105106
-0.0|0.07690274711612777
0.0|0.554460576606313
-0.0|0.06858631508045043
-0.0|0.024931711668057743
0.0|0.5813079544649975
-0.0|0.05268976207893905
0.0|0.5045161175651564
-0.0|0.12495200328026312
-0.0|0.08185787740421702
-0.0|0.05326015137205797
0.0|0.4877524025010186
-0.0|0.030111297156726113
0.0|0.5385686242686013
0.0|0.4621838922195398
0.0|0.9722451445762182
0.0|0.5093678767395456
-0.0|0.29904364217459833
