PredictedLabel|PredictedProbability
0.0|0.4681711001001928
0.0|0.9365935200449266
0.0|0.7387296394396318
0.0|0.7422256246363742
0.0|0.5635758010258058
-0.0|0.1487967704528752
-0.0|0.37633957613101254
0.0|0.5495756568090004
-0.0|0.06911319384550874
-0.0|0.06171607773460941
-0.0|0.38997851601597344
0.0|0.99
0.0|0.5604864629046415
-0.0|0.07482807718247064
0.0|0.5802424682854911
-0.0|0.11055017957245394
0.0|0.510266448026491
0.0|0.5584812111373293
0.0|0.41495259945883667
-0.0|0.13805451046975858
0.0|0.9535062907810922
-0.0|0.32838576961009447
-0.0|0.29603543405610644
0.0|0.5796768231396401
-0.0|0.07464113044541709
-0.0|0.32453493350255525
0.0|0.5011244494098005
0.0|0.7380330333540583
0.0|0.5004886893505296
-0.0|0.3555954841330615
-0.0|0.4067786033446932
-0.0|0.3037903004818254
0.0|0.5372941574036973
-0.0|0.33475411817935874
-0.0|0.1214452946088862
0.0|0.48707758016169667
-0.0|0.08462097839218574
0.0|0.46885196250495864
-0.0|0.3567340191970776
0.0|0.45678840343797755
-0.0|0.3982230090436534
0.0|0.4432162216478138
0.0|0.5865921062006607
-0.0|0.04968416969048528
