PredictedLabel|PredictedProbability
-0.0|0.3083338118005685
-0.0|0.03598910447848014
-0.0|0.27535251332047506
-0.0|0.14350609861999453
0.0|0.5480459114108676
0.0|0.4946247990106616
0.0|0.5111192645603899
-0.0|0.13215220892054957
0.0|0.43892794965778537
0.0|0.520885102994623
-0.0|0.06909576085532709
-0.0|0.05875114537518322
-0.0|0.06029147240612198
0.0|0.9623014891633375
0.0|0.4974635035463475
-0.0|0.010000000000000009
-0.0|0.058813429817240914
-0.0|0.31910862817881114
0.0|0.5302506827842138
-0.0|0.2653373367559081
-0.0|0.05425836736721501
0.0|0.5862167871848772
0.0|0.43570994268334384
-0.0|0.2817080847982497
0.0|0.5200268641605847
0.0|0.5283136641568451
-0.0|0.3897883701650443
0.0|0.7344205514337672
0.0|0.5758375124766173
0.0|0.5510033163482282
-0.0|0.08903948202107548
-0.0|0.11593732127766176
-0.0|0.04869874200765156
0.0|0.5966745678781418
-0.0|0.2769603061096376
-0.0|0.08048940035619978
-0.0|0.06670337380058489
0.0|0.7356944475332822
0.0|0.464375524812523
-0.0|0.049431107835207544
-0.0|0.27566346343963377
-0.0|0.12647915755941974
0.0|0.5278185460940653
0.0|0.5979180950760279
0.0|0.42711964820145976
-0.0|0.2908558949081126
0.0|0.4324972887742422
-0.0|0.31327967973005155
-0.0|0.0569696209503876
0.0|0.577365256574847
0.0|0.4701009686092479
0.0|0.5203734291601201
