PredictedLabel|PredictedProbability
0.0|0.5639479210450737
-0.0|0.3388384657018173
-0.0|0.40723240934572624
-0.0|0.3711061280037843
0.0|0.5313940971947878
-0.0|0.06025996754057772
-0.0|0.07113294844709572
0.0|0.7468561262521092
-0.0|0.4091736246738924
0.0|0.468893780461786
-0.0|0.11109754535877703
0.0|0.41896278693871347
0.0|0.5865880848854672
0.0|0.5163608597726714
-0.0|0.10149710569752501
-0.0|0.06895945191240749
-0.0|0.060231514545275755
-0.0|0.2674225176284467
-0.0|0.38008918542452297
0.0|0.5092785906114552
-0.0|0.02214173025703614
-0.0|0.3916085969410099
0.0|0.7482771922586565
-0.0|0.3178915493863613
-0.0|0.34729520712155215
0.0|0.7439590684224491
-0.0|0.26730042159346445
0.0|0.4221530525357582
-0.0|0.2465538756505773
0.0|0.5071499210458564
0.0|0.5919435610463772
-0.0|0.2478811607769178
-0.0|0.03439411245568236
0.0|0.4938167057922205
-0.0|0.052235673889371115
-0.0|0.12916561047332464
