PredictedLabel|PredictedProbability
-0.0|0.0999931583398117
-0.0|0.14976003157334716
0.0|0.5189427774542605
0.0|0.7350658027055468
-0.0|0.25551613629855763
-0.0|0.07867420358996924
-0.0|0.3023641117608663
-0.0|0.3423488528959855
0.0|0.43556641220798864
0.0|0.5082986634727452
0.0|0.7438130485074995
-0.0|0.04821252232679962
0.0|0.5752691213007342
-0.0|0.06145952865256443
0.0|0.49862747326510826
0.0|0.98103596226663
0.0|0.5099124084329076
0.0|0.45722155252498453
0.0|0.5351342567540189
0.0|0.5826111404747996
-0.0|0.051936662940819
0.0|0.984190117762836
0.0|0.978182414527933
-0.0|0.11232758076138993
-0.0|0.04999933699337633
-0.0|0.3162774981881309
