PredictedLabel|PredictedProbability
-0.0|0.3762452513028155
0.0|0.7352675048467132
0.0|0.5666281424653368
0.0|0.5764668108937157
-0.0|0.11247447161950608
-0.0|0.28419785323160185
0.0|0.4365508409466603
-0.0|0.07911255861916833
-0.0|0.32707365352957307
-0.0|0.08995804783296557
-0.0|0.05806643293692937
0.0|0.46850697366615246
-0.0|0.3904524988075825
0.0|0.509436287904822
0.0|0.7347217626572139
-0.0|0.08667547466139958
0.0|0.4326961827586888
0.0|0.5500919634348416
0.0|0.42749537427494944
0.0|0.9406827470725557
-0.0|0.024310317585793606
-0.0|0.05953152871452427
0.0|0.5710082479893914
-0.0|0.012943664275760103
-0.0|0.26769614966116106
0.0|0.99
0.0|0.99
-0.0|0.04658446737238675
-0.0|0.30441171020347413
-0.0|0.4038835547539641
0.0|0.5900528870476347
0.0|0.9381811859211515
-0.0|0.40066873131909964
0.0|0.5268833300311144
-0.0|0.06091840944995053
0.0|0.9411686321077939
-0.0|0.04965380551913534
0.0|0.4820561504447407
-0.0|0.3824194906243086
0.0|0.4653095419229092
-0.0|0.3960626702605434
0.0|0.5735520292099495
-0.0|0.33209863014324736
