PredictedLabel|PredictedProbability
0.0|0.4566411030679357
-0.0|0.05043612020847965
0.0|0.44406994062563965
0.0|0.9896038565837895
-0.0|0.010000000000000009
-0.0|0.07948177152886693
-0.0|0.03599279759792118
0.0|0.5682920829190481
-0.0|0.3272942231458007
0.0|0.47647396691938027
0.0|0.5554648344326374
0.0|0.549687327630589
0.0|0.5750007180962673
-0.0|0.05226745176654635
0.0|0.7467994767861843
0.0|0.5769497470649287
0.0|0.5484285152580839
0.0|0.5595936597148439
-0.0|0.32267614121832766
-0.0|0.08623995532128226
0.0|0.4386067977129122
-0.0|0.28871125008598963
