PredictedLabel|PredictedProbability
-0.0|0.0824772363833356
0.0|0.5347299349093219
0.0|0.5402361373626035
-0.0|0.10797243771575094
0.0|0.5727459187302796
0.0|0.9557830966643837
-0.0|0.09743091265160642
-0.0|0.2661360234374037
0.0|0.5518942754459526
0.0|0.5109911250877867
-0.0|0.09805900242653887
-0.0|0.39398134212705604
0.0|0.47660106792169155
-0.0|0.12268405335322563
0.0|0.4443379822637621
0.0|0.5241944520131356
0.0|0.46093456273768485
-0.0|0.4048617209656422
0.0|0.9820416390650142
0.0|0.5963813574029979
-0.0|0.14164121256877293
-0.0|0.28899530884613045
-0.0|0.04964228129383408
-0.0|0.3975472378722379
-0.0|0.12481324226913271
-0.0|0.09346026550462894
-0.0|0.34729753160985777
0.0|0.4396320533791339
-0.0|0.3211595323719387
0.0|0.45458898482357035
-0.0|0.08204692013093928
-0.0|0.14422647158755197
-0.0|0.3408567807120446
-0.0|0.09900965959855113
-0.0|0.1363415102741089
0.0|0.9553287268461539
0.0|0.5628722038009368
0.0|0.4783245176437102
0.0|0.9658583771654313
0.0|0.5246169590265927
0.0|0.5052325136090725
-0.0|0.37930929316771567
-0.0|0.37154859303027954
-0.0|0.05452107245869908
0.0|0.5522399420454817
0.0|0.4158916741012597
-0.0|0.09476109847943426
-0.0|0.3821156770122054
0.0|0.5405760084253627
0.0|0.5472445824754375
0.0|0.41798233472537083
0.0|0.5877481519540252
0.0|0.5002693221456129
0.0|0.516233832204937
0.0|0.41878107107986084
