PredictedLabel|PredictedProbability
0.0|0.4889093481275073
0.0|0.7372958897643704
-0.0|0.0626389673461315
0.0|0.7349445008893671
0.0|0.4141230878777671
-0.0|0.310382897996076
0.0|0.9735270473669604
0.0|0.45735647356476106
0.0|0.5623714683351717
0.0|0.49423106592359234
0.0|0.41678647463943075
0.0|0.46891600070213946
-0.0|0.13581038438438442
0.0|0.4137247874892619
-0.0|0.12366117454433878
0.0|0.5053923957990418
-0.0|0.0980857798491378
0.0|0.5636849804093264
0.0|0.4356743925904525
-0.0|0.0838554289100153
0.0|0.421204618993015
0.0|0.5255884578212944
0.0|0.7326354326416138
-0.0|0.30451992125044314
0.0|0.4967674616206985
0.0|0.5873949974791879
-0.0|0.1293422340330277
0.0|0.49084935991548617
-0.0|0.09930168041515863
-0.0|0.09536995759549449
-0.0|0.049593896132341664
0.0|0.94524217315628
0.0|0.43181748449228585
0.0|0.7431165298147053
-0.0|0.34976455137984064
-0.0|0.3753169587866174
0.0|0.5811073776561704
-0.0|0.3840006591058177
0.0|0.5398865809734021
0.0|0.5595721679095723
-0.0|0.3459926082979523
