PredictedLabel|PredictedProbability
0.0|0.7324513775295163
0.0|0.9408086062200103
0.0|0.4147549275857032
0.0|0.556541555649724
-0.0|0.34258108034757606
-0.0|0.06904122195000695
-0.0|0.30632516644590313
0.0|0.5725516679767214
-0.0|0.3059451148693433
0.0|0.9828738836237086
-0.0|0.11266045103036226
-0.0|0.2926914458817217
-0.0|0.1027982804422437
0.0|0.5447173878202353
0.0|0.550072723265092
-0.0|0.05646884280868325
-0.0|0.29726917299319344
0.0|0.5719234530724933
0.0|0.7379422605444078
-0.0|0.11035895409563012
-0.0|0.38850528418473496
-0.0|0.24946647726509064
-0.0|0.3405109607163975
-0.0|0.29034602375354934
-0.0|0.07762427376620984
-0.0|0.24392434937582386
0.0|0.4371593756312786
0.0|0.45304370267135385
0.0|0.5599506199133903
0.0|0.5954866592050001
-0.0|0.38684245871430945
0.0|0.41770927654567624
-0.0|0.08796077602851893
-0.0|0.10696875154921937
0.0|0.5967928849676847
0.0|0.4282712908101506
0.0|0.5005467140645887
0.0|0.7379287246123515
