PredictedLabel|PredictedProbability
0.0|0.49327667558411314
-0.0|0.3437789142432638
0.0|0.5574950948350198
0.0|0.5383773251944769
-0.0|0.3542824655722765
0.0|0.7405744489244295
0.0|0.5111445766611383
-0.0|0.08576372440156455
-0.0|0.010000000000000009
0.0|0.5386282050493455
0.0|0.954102646953108
-0.0|0.02608161927870145
0.0|0.7367232133894237
0.0|0.46484178292497513
-0.0|0.2775536696033729
0.0|0.42654420057121256
0.0|0.49824949080704506
0.0|0.7437440171911152
0.0|0.99
0.0|0.5528081548983584
-0.0|0.3661816902385483
-0.0|0.3448156361257486
