PredictedLabel|PredictedProbability
-0.0|0.05286896513117623
-0.0|0.2820766900210533
0.0|0.5616922873751445
-0.0|0.39110415065585413
-0.0|0.06572065975215469
-0.0|0.3623624559148084
0.0|0.5017749373931232
0.0|0.4656028304173583
0.0|0.4353529731422636
0.0|0.5125736573157539
0.0|0.4177985620084801
-0.0|0.34639763451471905
-0.0|0.14925862063784123
0.0|0.952809274544972
-0.0|0.05599705854576553
0.0|0.9346052824103355
0.0|0.5285092210773764
0.0|0.46634182702720095
-0.0|0.3375417596745147
0.0|0.43552124407677983
-0.0|0.1304541143838106
-0.0|0.0904855853988249
0.0|0.5001178893544106
0.0|0.4127622210934472
0.0|0.5208178720623956
0.0|0.99
-0.0|0.08900431739988257
0.0|0.5641123781311482
0.0|0.7414972859442204
0.0|0.5984357421886543
-0.0|0.08103432202293548
-0.0|0.08576273980859739
-0.0|0.34664948938360385
-0.0|0.3295278499102995
-0.0|0.3939073637714695
-0.0|0.08455382398600164
0.0|0.4523615371872449
-0.0|0.4052474771595247
