PredictedLabel|PredictedProbability
0.0|0.5321900003365382
0.0|0.4362289743892549
0.0|0.47706165202531337
0.0|0.4889597105266116
0.0|0.5033765658699543
0.0|0.5931418983375037
0.0|0.5367473468738323
-0.0|0.38357686672283176
-0.0|0.3030872471776249
0.0|0.4649132918407467
0.0|0.5039916999687934
0.0|0.5501143112700932
0.0|0.5148076262751778
0.0|0.4545345288234617
-0.0|0.2575081275160296
0.0|0.43704603973028244
-0.0|0.017429405969113798
0.0|0.5193283171578735
0.0|0.4327246904404276
-0.0|0.08934553459626027
-0.0|0.015628115919733343
-0.0|0.09756555259300359
0.0|0.4146473112233122
-0.0|0.04453179797690765
0.0|0.44625333679389545
0.0|0.4255787224535462
0.0|0.9451755622828181
0.0|0.5010006771073315
0.0|0.970695397180207
-0.0|0.4030663353645694
0.0|0.5750594086845916
0.0|0.743179488751964
0.0|0.5427353809197253
-0.0|0.09013909283877763
0.0|0.7402301138833149
0.0|0.582817690519381
0.0|0.4897474101866659
-0.0|0.10249298352661551
0.0|0.5075048461126966
0.0|0.486331339261192
0.0|0.5962769133596582
0.0|0.4239288616168425
0.0|0.9456920667587633
0.0|0.4577008444158137
0.0|0.96509041890643
0.0|0.5374497647541296
0.0|0.4130845786363655
0.0|0.44205223117015
0.0|0.5435120492933363
0.0|0.436669807559789
0.0|0.5037338102244302
0.0|0.46488395180494124
0.0|0.531422903257496
0.0|0.5798420040563056
