PredictedLabel|PredictedProbability
0.0|0.4226255916184294
0.0|0.5578814244366609
0.0|0.42689155337501794
-0.0|0.0518259075283255
0.0|0.7335095481670361
0.0|0.4177132039890694
-0.0|0.06899936339153878
-0.0|0.31706139184043336
0.0|0.542800069595202
-0.0|0.3324815429353648
0.0|0.5432331489580959
-0.0|0.3096923412887257
-0.0|0.2989451226042362
-0.0|0.05275418719292735
0.0|0.4538451405998547
-0.0|0.05241171106262854
-0.0|0.3633584092770624
-0.0|0.13560279638195338
0.0|0.4422805334686355
0.0|0.972598048369208
0.0|0.9874172799730998
0.0|0.45626868667226694
-0.0|0.11059816386152832
-0.0|0.07867713125074272
-0.0|0.4063333294935735
-0.0|0.29453605953966566
-0.0|0.34245235312957767
0.0|0.5806004323941247
-0.0|0.0813990282072019
-0.0|0.3192828051322507
-0.0|0.05093834670566699
0.0|0.5074643553611887
-0.0|0.09878607305463871
0.0|0.5076274785222168
-0.0|0.30935727861318874
-0.0|0.2914606217534743
0.0|0.5565282836639805
0.0|0.4307246245735522
0.0|0.4368829702170114
-0.0|0.049788125360281765
-0.0|0.3116769420661456
-0.0|0.25881738922127395
0.0|0.5849255604089106
-0.0|0.2562034041508612
0.0|0.5409606235731846
-0.0|0.05157120238562518
0.0|0.49146252287342707
-0.0|0.1107185463274395
-0.0|0.10324030348509183
0.0|0.5544494304102582
-0.0|0.3606533131251273
