PredictedLabel|PredictedProbability
-0.0|0.05302485882284702
0.0|0.4598752093557834
0.0|0.4415922619753958
-0.0|0.3828884640118442
-0.0|0.3074512756996053
0.0|0.5280525866556777
0.0|0.45231129570609885
0.0|0.48299410979366864
0.0|0.4898239151132525
0.0|0.5082482708296172
0.0|0.5062387011456151
-0.0|0.10610613160572258
0.0|0.46474774745764147
-0.0|0.08238207985903323
-0.0|0.39326901448491725
0.0|0.9749628963367635
-0.0|0.05593629220131502
0.0|0.5768277310303896
0.0|0.5918431473090151
-0.0|0.38528843601159535
0.0|0.4332175410619111
