PredictedLabel|PredictedProbability
0.0|0.5527815740725895
-0.0|0.09414689678622168
0.0|0.5014114904756931
0.0|0.521359139946889
-0.0|0.39512417994052396
0.0|0.970270807572166
-0.0|0.061680650872093956
-0.0|0.39349002151872925
0.0|0.9861971953802654
-0.0|0.2512262160611549
0.0|0.41007282051923044
0.0|0.43498297260731567
0.0|0.44970458600604557
0.0|0.9693393363858687
0.0|0.5298212362742031
0.0|0.42676989174021585
-0.0|0.04960348672977222
-0.0|0.3217049017905832
0.0|0.4172947463465735
-0.0|0.11513764426362139
0.0|0.7491809401658264
0.0|0.5598439958198784
0.0|0.4651860415839777
0.0|0.46224360005894227
0.0|0.9468565646389816
0.0|0.9707612263210967
0.0|0.45821733300871903
-0.0|0.07603093582855958
0.0|0.5768512362825851
0.0|0.4988444352538267
-0.0|0.2760202225597702
0.0|0.4456226677093944
-0.0|0.3133380031290739
0.0|0.4969698743699206
0.0|0.44250326194772094
-0.0|0.10619920079489831
-0.0|0.26529351980203164
0.0|0.7389710782058478
-0.0|0.05641074452738282
