PredictedLabel|PredictedProbability
-0.0|0.2534380083607508
-0.0|0.04973306151484991
-0.0|0.03954410144413423
0.0|0.49030536486622567
0.0|0.5453060408971293
0.0|0.46053559079204054
0.0|0.4365987468993019
-0.0|0.3800292723510347
0.0|0.5746328262232797
-0.0|0.07366774744019555
-0.0|0.07977953373187585
-0.0|0.03570591354751518
0.0|0.41121678700307973
-0.0|0.31572747308032556
-0.0|0.09997337699798392
0.0|0.7363151724405369
-0.0|0.04993818808379191
0.0|0.5702547443158726
-0.0|0.1486015969092902
-0.0|0.3047606186288154
-0.0|0.04965837196348599
-0.0|0.09809270791741198
0.0|0.9627244570309301
0.0|0.5149426719269163
0.0|0.5129418260369517
0.0|0.45577368262347095
-0.0|0.049953939005531134
-0.0|0.06402746088868871
0.0|0.5590767086469643
0.0|0.44579229562251643
0.0|0.45292201190328485
-0.0|0.07927374273692367
-0.0|0.37861987112202
-0.0|0.32591409764980794
0.0|0.41479109571674455
0.0|0.514562203579933
0.0|0.46303028166611304
-0.0|0.08794246098940472
-0.0|0.07931819122946249
0.0|0.5595254509571373
0.0|0.5822584399540163
0.0|0.4849222479716073
0.0|0.5052232050659234
0.0|0.44240184280971295
0.0|0.41679199610159723
-0.0|0.058596642550237665
0.0|0.5249354023534888
0.0|0.9770337243640953
0.0|0.5481292691621281
-0.0|0.049435522183159386
0.0|0.5032963777372486
-0.0|0.14391595838453408
-0.0|0.3816400565214606
-0.0|0.04968497008815176
-0.0|0.04133151946240832
-0.0|0.3251874498716175
0.0|0.5700475777773186
-0.0|0.07326032539141569
0.0|0.5606702253629584
-0.0|0.27715743370061463
-0.0|0.05150768415551976
-0.0|0.32793166744021995
0.0|0.5795816748461768
0.0|0.47759420340282277
0.0|0.5410745454799791
-0.0|0.37909602998144065
0.0|0.5681846774934873
-0.0|0.27819612290184403
0.0|0.5021084827308201
0.0|0.5045269654580798
0.0|0.7395038951511573
-0.0|0.25540240922081914
-0.0|0.11348711708180437
0.0|0.9614968037717978
-0.0|0.09199663505114719
0.0|0.4822805133906749
0.0|0.4747823167856752
-0.0|0.09537134985591411
0.0|0.46356154683995765
0.0|0.5438089527262818
-0.0|0.05630169899693771
-0.0|0.14727955366324275
0.0|0.40971687558420444
0.0|0.7449985661301974
-0.0|0.010000000000000009
0.0|0.5968964237277629
-0.0|0.2783666498729557
0.0|0.47029108072439274
0.0|0.5538157307495618
0.0|0.5296422508110802
-0.0|0.32016983160653434
-0.0|0.30107258711392704
0.0|0.5061277188158273
-0.0|0.3799584155393775
0.0|0.4419117805499756
0.0|0.5672268701374832
-0.0|0.390747993093421
-0.0|0.052370714099379434
0.0|0.5553545761804756
-0.0|0.3468870485458978
0.0|0.5300604648748822
0.0|0.5202114956723247
0.0|0.49723512722623897
0.0|0.5343606828915297
0.0|0.48498212593987877
-0.0|0.010254099438154252
-0.0|0.36559474020826244
-0.0|0.07405239811348774
0.0|0.5902964646338831
-0.0|0.38946638752301566
-0.0|0.294111959049307
0.0|0.7468603135056943
-0.0|0.061075553850106656
0.0|0.5480794735753685
0.0|0.443665586202608
-0.0|0.29821749153432
-0.0|0.2848017341700373
0.0|0.5221197519025519
-0.0|0.060776200760747745
0.0|0.5035198763288626
0.0|0.5308758777182145
