PredictedLabel|PredictedProbability
-0.0|0.37679495051417655
-0.0|0.0828053096147986
0.0|0.5769404317014345
0.0|0.5513810411311827
0.0|0.44861352583810654
-0.0|0.08900882217788797
0.0|0.5367481247952306
0.0|0.736343740452395
-0.0|0.14717190017921078
-0.0|0.06620039245274367
0.0|0.4193539656901336
-0.0|0.3399095851913123
-0.0|0.4079489125141824
0.0|0.4952382931135796
-0.0|0.36019317347040813
-0.0|0.07164746305838543
0.0|0.460696328757788
0.0|0.5754717483428385
0.0|0.48782254741456954
0.0|0.5504135677103734
0.0|0.9566169019167973
-0.0|0.26095160526131633
0.0|0.4197690596233803
-0.0|0.3600668685567171
0.0|0.7448894126105153
-0.0|0.24404688153308163
0.0|0.7444808577790603
-0.0|0.34689918001886666
-0.0|0.12437909834409466
-0.0|0.1340726737659862
-0.0|0.015624494587928361
-0.0|0.06981739429826606
