PredictedLabel|PredictedProbability
0.0|0.9361582315731577
-0.0|0.29666261992174714
0.0|0.4992995028386552
0.0|0.5494202790379372
-0.0|0.2911430090519792
0.0|0.4248396638431543
0.0|0.5095044577491089
-0.0|0.3585010914481426
-0.0|0.1073566714579599
0.0|0.4341280360088542
0.0|0.43827920382620666
0.0|0.9884311786327981
0.0|0.5328734198931435
0.0|0.5410784993514571
-0.0|0.37411261132663964
0.0|0.43337366069214145
-0.0|0.013373097035260573
0.0|0.46963100494774646
-0.0|0.24334383088107014
0.0|0.4595503636715009
0.0|0.5204758294033247
-0.0|0.708910376279736
1.0|0.8512956257541464
1.0|0.28694078672597256
1.0|0.8524425606294544
1.0|0.27041048695578407
1.0|0.8528857953971354
1.0|0.055239357726221905
1.0|0.24535844771698456
1.0|0.8530689033120136
