PredictedLabel|PredictedProbability
-0.0|0.02477679797567045
-0.0|0.3271521696727713
-0.0|0.24633962104255613
-0.0|0.031489958702817566
0.0|0.5671631998511759
-0.0|0.10277767807629068
-0.0|0.06494293011220298
0.0|0.4523770162778945
-0.0|0.05315701492859981
0.0|0.5832042060518653
-0.0|0.4084099417814613
-0.0|0.33520072407125756
-0.0|0.26487987453029127
0.0|0.4184368521627444
0.0|0.41400233420282273
0.0|0.45777812505394644
0.0|0.568670792852945
0.0|0.45381306658576936
-0.0|0.05292003615284879
-0.0|0.010000000000000009
0.0|0.5433267890959048
-0.0|0.08854437806133175
-0.0|0.0654825208943487
-0.0|0.07819067033614646
0.0|0.43374522455850584
-0.0|0.36967777203482843
-0.0|0.11158679896504164
-0.0|0.09516252273695591
0.0|0.5068125931868194
-0.0|0.02716401988223338
0.0|0.5630631058316371
0.0|0.46509359711733633
0.0|0.9793321097343389
0.0|0.7342953096947622
-0.0|0.08065069397225688
0.0|0.4238928443277177
0.0|0.5504549323130196
-0.0|0.28286630524969525
