PredictedLabel|PredictedProbability
-0.0|0.14165800541375617
-0.0|0.2833545865152315
0.0|0.5486478418766
0.0|0.5615884352836427
-0.0|0.12515693638737113
0.0|0.5506084731978861
-0.0|0.010000000000000009
-0.0|0.11329692016473003
0.0|0.9676986608471385
-0.0|0.14147507868825682
-0.0|0.013866394877934618
-0.0|0.24335835067367306
-0.0|0.3672501347025148
0.0|0.48814696106729805
0.0|0.5295135855870973
0.0|0.4246733269301528
0.0|0.551190461774745
0.0|0.7447104982637182
-0.0|0.4058190507602065
0.0|0.735146000600272
-0.0|0.10969931869491456
0.0|0.4368037953796092
