PredictedLabel|PredictedProbability
0.0|0.7454622258443713
0.0|0.9357721595083199
0.0|0.4433973293862554
0.0|0.4531982502012273
0.0|0.49689499596382825
-0.0|0.07022966105027495
0.0|0.4694058680659512
-0.0|0.028220568257417367
0.0|0.5908752101527105
-0.0|0.10357719681152955
-0.0|0.04961438740903412
-0.0|0.06470376691136226
0.0|0.46634085195619146
0.0|0.5963667399937476
0.0|0.5356087734143582
0.0|0.4259064626636966
0.0|0.5980550109999473
-0.0|0.0655001520860401
0.0|0.546349132270466
-0.0|0.09515949671506008
0.0|0.44175967048424636
0.0|0.5267536947215445
0.0|0.5684032080303665
-0.0|0.08178599666768804
0.0|0.4614636793672945
0.0|0.4498161709985655
-0.0|0.10490668608303655
0.0|0.48744669793071616
-0.0|0.06634725198772018
0.0|0.5957774979245211
0.0|0.5124940800203543
-0.0|0.09445286867955516
0.0|0.5736537936797879
-0.0|0.37949952682108623
-0.0|0.2764595714000836
-0.0|0.30563867044422055
-0.0|0.12045131990400026
0.0|0.9706507453265751
-0.0|0.030404366785626524
0.0|0.7382270430554092
0.0|0.5428943106703666
-0.0|0.0992941116791013
-0.0|0.31807539427292963
-0.0|0.2898489394096635
-0.0|0.11436318717693383
0.0|0.99
0.0|0.49361957701528625
-0.0|0.3240182222865875
-0.0|0.05513900481009548
0.0|0.4249137047123216
-0.0|0.3961089560930474
0.0|0.9803109295622198
-0.0|0.059978142514150345
-0.0|0.39123362800612504
0.0|0.5081290810729553
0.0|0.4250702053057851
-0.0|0.35667305556407736
-0.0|0.0958986925383225
0.0|0.9826761055890781
-0.0|0.3233983717216732
0.0|0.738258870467104
-0.0|0.1254265762757556
0.0|0.5015140661178806
0.0|0.47803574149802297
-0.0|0.09833657860398515
0.0|0.5497689124763667
0.0|0.4270869037630627
0.0|0.9843638166872966
-0.0|0.2608038542493978
-0.0|0.08755076618283453
-0.0|0.05276894164395385
-0.0|0.06422218305075156
-0.0|0.3502523392369542
0.0|0.5445699535422652
-0.0|0.036021449740985534
-0.0|0.2506819572724882
-0.0|0.07362137376856182
0.0|0.587748190558891
0.0|0.451156894243232
0.0|0.5575090427556715
-0.0|0.1325949158438926
0.0|0.9657871026767983
0.0|0.5680662742069301
-0.0|0.38102772725301637
0.0|0.4446227944151071
0.0|0.984619651648975
0.0|0.5454380893413738
0.0|0.48155807682940854
-0.0|0.29459448666335886
0.0|0.7363973910711765
0.0|0.99
0.0|0.4466890763858409
-0.0|0.38541471768768565
0.0|0.5180661110350281
0.0|0.4231546367476057
-0.0|0.070033910659129
-0.0|0.11258112612824378
0.0|0.5573506382703495
0.0|0.5414357092622152
0.0|0.5365228531661957
1.0|0.8567871470637424
1.0|0.26678021995346657
1.0|0.5501667626274542
1.0|0.8547984413294897
1.0|0.850881729375059
1.0|0.9375193442476386
1.0|0.24008507820532932
1.0|0.8509051546746558
