PredictedLabel|PredictedProbability
0.0|0.49382529700370925
0.0|0.9397123513846728
-0.0|0.1053675954014901
-0.0|0.2590111588445162
0.0|0.44827695125082934
-0.0|0.317764724250825
-0.0|0.06654070407546697
-0.0|0.0637211881527725
0.0|0.44620951238827034
-0.0|0.03340470341072499
0.0|0.49963030437880107
-0.0|0.2813409018662302
0.0|0.5074262680789656
0.0|0.5027562525265697
0.0|0.47446915367964426
0.0|0.4449654051637766
0.0|0.9608823981108275
0.0|0.5662781297711584
0.0|0.46794986378724834
0.0|0.545612041232413
-0.0|0.258088252735834
0.0|0.567875540802833
-0.0|0.6079702536564813
1.0|0.5443597035672681
1.0|0.09590403866268726
1.0|0.2339289684689274
1.0|0.8501238046667073
1.0|0.852978865316033
1.0|0.5420085270581751
1.0|0.8529896551546715
1.0|0.8510951929390445
