PredictedLabel|PredictedProbability
-0.0|0.35989506218103984
0.0|0.5193946126835454
0.0|0.44992395278399155
-0.0|0.4055825574829971
-0.0|0.07952479565217951
-0.0|0.2968533310491088
-0.0|0.08063186412651457
-0.0|0.27280252474906086
-0.0|0.09261376063183424
-0.0|0.3754071014707506
0.0|0.7330674452050823
0.0|0.5073169109873834
-0.0|0.11944997960313208
-0.0|0.3586220793776487
0.0|0.5085693255127314
-0.0|0.1337855550607454
-0.0|0.2716218382636869
-0.0|0.37476427196767326
-0.0|0.09488358686876519
-0.0|0.053836232526657146
-0.0|0.07373318330782852
0.0|0.4306213035814115
-0.0|0.3853731953162731
-0.0|0.0599219544234032
0.0|0.5538601724985572
-0.0|0.09556824446885714
-0.0|0.29307333790863466
0.0|0.5433660921614907
-0.0|0.04975200522577905
0.0|0.9711157582183509
-0.0|0.06868032355390441
-0.0|0.39907586964759656
0.0|0.5639254362856366
0.0|0.5073543019850554
-0.0|0.3441340349599993
0.0|0.99
-0.0|0.35261797950607854
