PredictedLabel|PredictedProbability
-0.0|0.3398875608018108
0.0|0.4516544297808285
0.0|0.5720811689786081
0.0|0.5475304178976866
-0.0|0.4031048069523231
-0.0|0.2836906990719471
-0.0|0.0573722929695748
0.0|0.5146507562528657
0.0|0.5075038991304519
0.0|0.4881997810880453
-0.0|0.11091126206706181
-0.0|0.09467892465801409
0.0|0.5102819906502636
-0.0|0.06016111399996937
0.0|0.4720576420463418
-0.0|0.36299894362843765
0.0|0.5351738249332474
-0.0|0.12471747789100007
-0.0|0.3303185922233699
-0.0|0.3129820791739528
0.0|0.4786800997307099
-0.0|0.36422551079948806
-0.0|0.3222076585341962
0.0|0.42021954035500264
0.0|0.5891740882784223
-0.0|0.3837197933883728
0.0|0.5901640969307292
0.0|0.48944253579344865
0.0|0.5214264017640111
0.0|0.7340745300090923
-0.0|0.1166943121883457
0.0|0.4353619971883804
-0.0|0.2783205805745157
0.0|0.7481946965408879
0.0|0.5678766600463371
-0.0|0.3766000353549419
0.0|0.5331250471239164
-0.0|0.055292878818638536
-0.0|0.33612229508465286
-0.0|0.02913306344590627
-0.0|0.05090862017190534
0.0|0.43326065030378513
-0.0|0.034119298252027974
-0.0|0.324021368152522
0.0|0.4118602073335331
0.0|0.5672081112397785
-0.0|0.390156084026808
-0.0|0.25590810777474615
0.0|0.5934040509697014
0.0|0.4927097672630346
0.0|0.9572050113979085
-0.0|0.3702379598530977
