PredictedLabel|PredictedProbability
-0.0|0.14713815094712768
-0.0|0.05017895855770127
0.0|0.4731234159623722
-0.0|0.0550521299636777
0.0|0.5806419920288711
0.0|0.5031350374832464
-0.0|0.06418844031510507
-0.0|0.145801503573596
0.0|0.47973124764904296
0.0|0.4323968292588114
0.0|0.5420478793747476
-0.0|0.2710435231035324
-0.0|0.2511343120982995
-0.0|0.26613686370186296
-0.0|0.2597951248351983
0.0|0.5942316863201725
-0.0|0.017217399304605197
0.0|0.5815740206188955
0.0|0.5056552046398384
-0.0|0.34615510606022426
-0.0|0.08977176107546392
-0.0|0.010000000000000009
0.0|0.736015573685961
-0.0|0.04981375532531862
0.0|0.5242810309748013
0.0|0.7351398014570596
0.0|0.453015219644479
-0.0|0.0744454347280733
-0.0|0.4001122131048934
-0.0|0.1354088694437099
0.0|0.5915309097892788
-0.0|0.28246897832519524
0.0|0.7377514795065525
-0.0|0.1296385704886015
0.0|0.9604480952822193
0.0|0.5736937017700461
-0.0|0.3046486661036887
0.0|0.5413409323513284
-0.0|0.06277229491952119
-0.0|0.07559254298622453
0.0|0.5082011715834002
-0.0|0.40054218511160244
0.0|0.5821657294073852
0.0|0.5758466745885896
