PredictedLabel|PredictedProbability
0.0|0.42329195793359475
0.0|0.507832386973927
0.0|0.5112454348280889
-0.0|0.05907801818794922
-0.0|0.08982557641796685
0.0|0.42094119861895285
0.0|0.49078784752598525
0.0|0.49114551492290903
0.0|0.44768441500837564
-0.0|0.27687189320145267
-0.0|0.3677868268497164
0.0|0.5309040160205187
-0.0|0.10985707489249874
0.0|0.5907624199966564
-0.0|0.06387829987498617
0.0|0.41100078114927086
0.0|0.44012649238922674
-0.0|0.08763160738053799
-0.0|0.08301691831432967
-0.0|0.05068411637499104
-0.0|0.08769624211569993
0.0|0.49565401606714354
0.0|0.5676331053277008
0.0|0.9797786778536933
-0.0|0.010000000000000009
0.0|0.5332231255405467
-0.0|0.26977446066330923
-0.0|0.3256135165769677
0.0|0.9595091310713413
-0.0|0.010000000000000009
-0.0|0.40064957774836174
0.0|0.5679335748283332
-0.0|0.3231628677428612
-0.0|0.12271708531755465
0.0|0.4881692248798831
0.0|0.4923328033968106
