PredictedLabel|PredictedProbability
0.0|0.4441030847390247
-0.0|0.06519084701000322
-0.0|0.05987511955611813
0.0|0.5154602583012231
-0.0|0.05616209689715501
0.0|0.7380222008475881
-0.0|0.3374208563295348
0.0|0.45063803729975005
0.0|0.44630424290198323
-0.0|0.10673898520280956
-0.0|0.07637813687390527
0.0|0.535544393902775
0.0|0.99
-0.0|0.04891922432284679
0.0|0.5881381511175365
-0.0|0.058601942829588194
0.0|0.4363368233520126
-0.0|0.24807751185585847
0.0|0.5076328515011673
-0.0|0.010000000000000009
-0.0|0.30938903736216306
0.0|0.5056950572647141
0.0|0.5598141765312661
-0.0|0.3423061837258268
-0.0|0.03789009196024218
0.0|0.7401797933183797
-0.0|0.14703947130827566
