PredictedLabel|PredictedProbability
-0.0|0.12100289035991518
0.0|0.5779036242373722
-0.0|0.05340623019819701
-0.0|0.010000000000000009
0.0|0.9884330031322204
0.0|0.95316267758253
0.0|0.5696381710759914
-0.0|0.27921312852962366
0.0|0.45421654824656177
0.0|0.4959777009783757
-0.0|0.3332789243708152
0.0|0.46073371870805546
-0.0|0.1349286991247136
-0.0|0.2915388775630813
-0.0|0.09006642001401044
-0.0|0.08606827636641068
-0.0|0.376237860950821
-0.0|0.2491053212742821
-0.0|0.3307021982670568
-0.0|0.3728432350308838
-0.0|0.3575972730984769
-0.0|0.06891412005056574
0.0|0.5390410322986434
-0.0|0.29502326952687663
0.0|0.5103350335675243
0.0|0.5513705544084151
-0.0|0.31575997539221046
0.0|0.9791364969046695
0.0|0.5366072102103434
0.0|0.5699940920304074
-0.0|0.2724942998774922
-0.0|0.10171316513071849
-0.0|0.08672207788214381
0.0|0.4594375233291075
-0.0|0.12877093406122564
0.0|0.99
0.0|0.562828818660777
-0.0|0.3048196879425795
0.0|0.7334470442044466
-0.0|0.08323007271305949
-0.0|0.2861866458914303
0.0|0.982710306645225
0.0|0.5096952432547824
-0.0|0.3424224928771227
