PredictedLabel|PredictedProbability
-0.0|0.28939328920821494
0.0|0.4696076912593804
0.0|0.5374414237043387
-0.0|0.25000406914106665
0.0|0.5124633101263827
-0.0|0.2775134601301731
0.0|0.5518980441746821
0.0|0.5360361666874702
0.0|0.7397116327947634
0.0|0.48744079080968084
-0.0|0.010000000000000009
0.0|0.4734500061764658
0.0|0.5422518520793433
-0.0|0.06589440454719964
0.0|0.5079997376226288
0.0|0.5173383422666094
-0.0|0.01774617360565134
-0.0|0.049727440809386625
0.0|0.5945187939877417
-0.0|0.013269099058988876
0.0|0.509645123773471
0.0|0.46912575353494246
-0.0|0.08970866637779751
0.0|0.43628080667779745
0.0|0.7430409640774189
-0.0|0.06514292636327468
-0.0|0.07444857975382668
-0.0|0.39096726274595917
0.0|0.4720574037630253
-0.0|0.30475069662137133
-0.0|0.055459813815277204
0.0|0.7338219032392843
-0.0|0.055579765970534045
0.0|0.5555654018720004
-0.0|0.34883977520522813
