PredictedLabel|PredictedProbability
0.0|0.5791939642917644
0.0|0.9879416832618247
-0.0|0.4008919396417492
0.0|0.5676131814104683
0.0|0.5002404815040844
-0.0|0.08326265619121187
0.0|0.5793306968782264
0.0|0.4739344729612446
-0.0|0.2652171586444151
0.0|0.4350121528602947
-0.0|0.28947200343734647
-0.0|0.12736596414492718
0.0|0.5103318822483965
-0.0|0.40386112108728667
-0.0|0.24816191700912404
-0.0|0.1463696459893573
0.0|0.4632574641045166
-0.0|0.05533194680984599
-0.0|0.061951406206981474
0.0|0.42967507731034016
0.0|0.4974385687355316
-0.0|0.32561206429617107
0.0|0.484741059327392
0.0|0.5709267006360647
0.0|0.4667059384647231
0.0|0.4623730193322242
0.0|0.4357684162336546
-0.0|0.08638736790695578
0.0|0.44468296343295566
0.0|0.946762287435953
