PredictedLabel|PredictedProbability
0.0|0.4509647264316914
0.0|0.5100937175405259
-0.0|0.07854179865305266
0.0|0.5834643259960558
0.0|0.5180067686720936
0.0|0.4735191569523408
0.0|0.507421250455824
-0.0|0.35963173481937893
-0.0|0.34312662878871447
0.0|0.4819051334048168
0.0|0.44334767239057826
0.0|0.5698599499374905
0.0|0.5357085723931979
-0.0|0.28739340108193734
-0.0|0.2833517458062009
-0.0|0.3633982790514788
-0.0|0.3041705330345037
-0.0|0.12140341196688331
-0.0|0.31777233881482936
-0.0|0.39870710159215417
-0.0|0.3885232365457092
0.0|0.48882086299508043
0.0|0.5300514939397128
0.0|0.5287040705612683
-0.0|0.24964232282077226
-0.0|0.3266425368494773
0.0|0.5816264092192267
0.0|0.5039544873580212
-0.0|0.06422327164008523
-0.0|0.13342415195305846
-0.0|0.3289858406902838
-0.0|0.061807671007899745
-0.0|0.3188943546565951
0.0|0.9605093742412666
-0.0|0.14250143550193572
0.0|0.747930824468338
0.0|0.46907797317076294
0.0|0.5296712893050257
0.0|0.5901184750597255
-0.0|0.05902449773941154
-0.0|0.38615248247551215
0.0|0.9848401037857749
-0.0|0.016084085293311512
0.0|0.45274432165397793
0.0|0.5138677681193792
-0.0|0.025059921264026452
-0.0|0.35177393087983544
0.0|0.5402842171987818
0.0|0.43555304417543905
0.0|0.4797668353386568
