PredictedLabel|PredictedProbability
0.0|0.48610088913310057
0.0|0.5544332136868397
-0.0|0.06319689619334601
0.0|0.42527693350538676
0.0|0.5767262690738271
-0.0|0.1494160166041374
0.0|0.46017208004869514
-0.0|0.06489551646815606
-0.0|0.085016437660558
0.0|0.47018960305277724
-0.0|0.09835677569025147
-0.0|0.27158137301786245
-0.0|0.3276961618006854
0.0|0.5965895718860185
0.0|0.44643414469279397
-0.0|0.0717004869366128
0.0|0.4561728060080624
-0.0|0.3548629239485953
-0.0|0.3661067589885397
0.0|0.5411045537501126
-0.0|0.33884887633248406
0.0|0.5817810326620538
0.0|0.9670074036103666
0.0|0.4313171625362633
