PredictedLabel|PredictedProbability
0.0|0.4673072635881207
0.0|0.7373064007480888
0.0|0.4860902844586984
0.0|0.5305774771446168
-0.0|0.14870805965244238
0.0|0.7446733103618409
-0.0|0.3413783661647324
0.0|0.9347904975781686
0.0|0.46405653328070573
0.0|0.41369640537121377
0.0|0.5519258808410084
0.0|0.41903548598035156
0.0|0.4187230967459237
0.0|0.4332826176613469
-0.0|0.07076186817371666
0.0|0.5685155133329938
0.0|0.5028890862460954
-0.0|0.27770651796951906
-0.0|0.36921350719187707
-0.0|0.30646413540645245
0.0|0.5961445913010359
0.0|0.48996265324214205
0.0|0.5004932741261136
-0.0|0.30218516618850866
-0.0|0.04449613127901064
-0.0|0.010000000000000009
-0.0|0.08678802461706747
-0.0|0.12910014546047188
-0.0|0.11134135811865886
-0.0|0.3066911948393092
-0.0|0.04853951804308376
0.0|0.982652693033615
0.0|0.5055194436263994
0.0|0.5831877661723285
-0.0|0.1469854914200578
-0.0|0.07316354342962228
0.0|0.5972417236054403
0.0|0.42889728421949025
-0.0|0.3248772002145546
-0.0|0.07010071272956042
0.0|0.5432125118225972
-0.0|0.2819678137199828
-0.0|0.3357407204183841
-0.0|0.12263355245819141
0.0|0.540246823395606
0.0|0.4172356404915952
