PredictedLabel|PredictedProbability
-0.0|0.39434968825492656
0.0|0.7478022885306372
-0.0|0.024950434664387622
0.0|0.5487411777727045
0.0|0.533350112438619
0.0|0.5175100376164452
-0.0|0.14880336538531536
0.0|0.5730062901310283
0.0|0.45740163118556887
0.0|0.597669361660109
0.0|0.5388433503838045
-0.0|0.1250395960662285
-0.0|0.3375814356937663
0.0|0.4612779196203246
0.0|0.5375119994387957
0.0|0.5541404301558063
-0.0|0.13141805831260744
-0.0|0.07209999968963698
-0.0|0.2917336269515881
-0.0|0.3294552592783341
0.0|0.9429140729688305
-0.0|0.04837144905524349
