PredictedLabel|PredictedProbability
0.0|0.5621107114065571
-0.0|0.312864789239402
0.0|0.7350227628302327
0.0|0.5290255110302943
-0.0|0.3317594854352195
-0.0|0.0642153517653391
0.0|0.4834424234738772
0.0|0.43893821079311723
0.0|0.4111645132932429
-0.0|0.093129149323396
-0.0|0.30334028417879366
0.0|0.4885379212833606
0.0|0.42392019858330643
0.0|0.5140261147845981
-0.0|0.3275861180601307
0.0|0.5059868058447113
-0.0|0.3349879105437953
0.0|0.5195249227957067
-0.0|0.4044382655549037
0.0|0.4183938127093493
0.0|0.7456667641899628
-0.0|0.40241294334397915
-0.0|0.010000000000000009
-0.0|0.11159573765353592
0.0|0.47841701552561766
-0.0|0.14421462264507035
0.0|0.9837122924022161
-0.0|0.3134936717164801
-0.0|0.36931079071373685
0.0|0.5054767912023636
0.0|0.5335247879878818
-0.0|0.013335646060320339
0.0|0.4341329182451025
0.0|0.5910315533318304
0.0|0.7365858525207177
-0.0|0.2676815394355122
-0.0|0.07206901318456027
-0.0|0.31681074520180585
0.0|0.42055888325611457
0.0|0.4630787338049389
0.0|0.5001575793957104
-0.0|0.3220260543657787
-0.0|0.3495595411819492
0.0|0.5579229365350317
0.0|0.45509410518018156
