PredictedLabel|PredictedProbability
-0.0|0.27663564149787445
0.0|0.7396590244117173
-0.0|0.3508536448640516
-0.0|0.3547020283302995
-0.0|0.24930829174015767
0.0|0.5073747825315973
0.0|0.5684660818458449
0.0|0.5417589655948858
0.0|0.4653249995084029
-0.0|0.31019763225239716
-0.0|0.12546458134634075
0.0|0.49000614998125525
-0.0|0.3241462577339226
-0.0|0.3203475705450265
-0.0|0.2829766896475001
0.0|0.587041814749404
-0.0|0.010000000000000009
-0.0|0.30109797940458727
0.0|0.5746036098561423
-0.0|0.03679051356274332
0.0|0.7435138022988115
