PredictedLabel|PredictedProbability
-0.0|0.017783076593000158
-0.0|0.14953078412892418
0.0|0.4732771123061298
-0.0|0.3455269315966417
-0.0|0.2689356780343922
-0.0|0.27103925394874806
0.0|0.5695994114474788
-0.0|0.014399356241769579
0.0|0.493981621261112
0.0|0.5211488166881071
0.0|0.48303086801090844
0.0|0.7429598799674791
-0.0|0.12917713182963997
-0.0|0.253747738518015
0.0|0.9499935662855676
0.0|0.48650205181107076
-0.0|0.29320153322180986
-0.0|0.09746846782834584
0.0|0.5563457545994891
-0.0|0.07866454900127029
0.0|0.9418490971684814
-0.0|0.010000000000000009
0.0|0.5869129657201148
-0.0|0.3584709274852297
0.0|0.5043620101606454
0.0|0.5295977955906511
0.0|0.5034062400187775
-0.0|0.13899037120806756
0.0|0.4507769239740358
-0.0|0.29540267038829593
-0.0|0.37452753462286326
0.0|0.5011597733057863
-0.0|0.08866183149998808
-0.0|0.3151968714115503
-0.0|0.3269567169803087
0.0|0.42532229749539974
-0.0|0.30644181754379307
0.0|0.5693509888899888
0.0|0.4953976956296062
-0.0|0.12893335100010228
-0.0|0.099164847642085
0.0|0.7422945906433625
0.0|0.4324042059235851
