PredictedLabel|PredictedProbability
0.0|0.47112024901582217
-0.0|0.245611356375528
0.0|0.4310252706982596
0.0|0.5265035580459321
0.0|0.4803585693916229
0.0|0.4398927097686487
-0.0|0.294342637085657
0.0|0.4745111165888305
-0.0|0.09302135258192223
-0.0|0.09805712638824293
-0.0|0.05474353968036916
0.0|0.741257114760751
0.0|0.5429690929930738
0.0|0.9478940254301982
0.0|0.5189798054529946
-0.0|0.3090700921240347
-0.0|0.2533587706142625
0.0|0.5202466357138678
-0.0|0.3603900946255497
0.0|0.7460712027848231
-0.0|0.09219567831134134
0.0|0.5373977240475771
0.0|0.4100767933179873
-0.0|0.13699610935881812
-0.0|0.34572756143647176
-0.0|0.09605756534794463
0.0|0.42127978110719155
-0.0|0.40230182949121085
-0.0|0.04081221904678545
0.0|0.7425146418908247
0.0|0.47392715115412964
0.0|0.7415196559940493
-0.0|0.34439130447148725
0.0|0.42750491430881354
0.0|0.4607117978355725
