PredictedLabel|PredictedProbability
-0.0|0.2701766447770243
0.0|0.9790289704796807
0.0|0.4605005202976221
-0.0|0.06502447138336243
0.0|0.42711057348131876
-0.0|0.0496527698408048
-0.0|0.019995528465382884
0.0|0.5385820713155349
-0.0|0.08987920694349949
-0.0|0.06581475223912936
-0.0|0.08146467728314277
0.0|0.46035683914421033
-0.0|0.30657310617589306
-0.0|0.31749140963402533
0.0|0.4977088894750451
0.0|0.5130331319762388
0.0|0.5401618024973547
0.0|0.49355372937493036
-0.0|0.26038166831685994
0.0|0.5122816261374817
0.0|0.5907877867671425
0.0|0.5811540072553047
0.0|0.9631926907527006
-0.0|0.058509291167409216
0.0|0.41739121922932143
0.0|0.5034302079588298
-0.0|0.06893918910354091
-0.0|0.02247951653873903
-0.0|0.40733263125961716
-0.0|0.08741721827094162
-0.0|0.3937648072806029
0.0|0.42166981840286044
0.0|0.46257786808528234
0.0|0.7366616252411083
0.0|0.43238520211110576
0.0|0.4326826379331561
0.0|0.5058282843126486
0.0|0.46475875978512804
0.0|0.4256038838795074
0.0|0.5750086141780271
