PredictedLabel|PredictedProbability
0.0|0.4165549397318049
-0.0|0.26718931108847277
-0.0|0.028270740958506235
0.0|0.5818691942736002
0.0|0.742164485200598
-0.0|0.0456424225642319
0.0|0.5318031680063064
0.0|0.5106529431725422
0.0|0.9720589865256867
0.0|0.5431040667103958
-0.0|0.37287025493198833
-0.0|0.10809478597792488
-0.0|0.023537938718067974
0.0|0.4290867646176765
-0.0|0.3066433221866066
0.0|0.4534974003736323
-0.0|0.28005539806603763
0.0|0.7450815287589008
0.0|0.7397070486451439
0.0|0.5584150087520883
0.0|0.5763558798114202
