PredictedLabel|PredictedProbability
0.0|0.9579377371031851
-0.0|0.0994065263901156
0.0|0.5809187339820582
-0.0|0.08712546455189663
-0.0|0.3469047325315585
-0.0|0.06806607094659667
-0.0|0.12218410118042056
0.0|0.4287321619135348
0.0|0.47233157483326493
0.0|0.5292320295079589
-0.0|0.40358267362723066
-0.0|0.28848043988482686
0.0|0.5508260592874533
0.0|0.46161299023878866
-0.0|0.2841253231138492
0.0|0.742868122053642
0.0|0.5286516299578881
-0.0|0.3553320556507257
0.0|0.49781936001471006
0.0|0.5098223173753009
0.0|0.5273009533510112
0.0|0.4326686018717911
0.0|0.7412160465369032
0.0|0.5792922394737016
0.0|0.4574272561280982
0.0|0.7332508851244146
0.0|0.5255737366867297
0.0|0.4427219788595257
-0.0|0.09167021669351205
-0.0|0.2569165593847422
0.0|0.585142174830506
-0.0|0.3758919472219451
0.0|0.5410303798577428
0.0|0.5691604369433669
0.0|0.46282357013648134
-0.0|0.2929998128457856
0.0|0.954443548767433
-0.0|0.05655742838221012
0.0|0.4866730038570678
-0.0|0.010000000000000009
-0.0|0.09937203000081685
0.0|0.4766988234774435
-0.0|0.3716353548198401
0.0|0.5733277134562911
0.0|0.5041119439810773
0.0|0.4860943969132112
-0.0|0.2926561521318083
0.0|0.4404808427231537
0.0|0.5727814641470197
-0.0|0.34434102027656643
0.0|0.9594831510736825
