PredictedLabel|PredictedProbability
0.0|0.462942966624304
0.0|0.5116199439439171
0.0|0.5230079972756791
0.0|0.5369635888404543
0.0|0.5172931361664928
0.0|0.5106820486245726
-0.0|0.2881155060575755
0.0|0.577325138330113
-0.0|0.29320529074326984
-0.0|0.07250970774531529
-0.0|0.05874463271072161
0.0|0.4601100580383526
0.0|0.599754990296191
0.0|0.556678352873663
-0.0|0.34082174195936443
-0.0|0.11058733317492087
0.0|0.4170734929057561
0.0|0.5536504242697599
0.0|0.5165794222407261
0.0|0.7368372953343546
-0.0|0.08175179869403837
0.0|0.5289360081028762
0.0|0.4385270679733305
-0.0|0.14706321470726602
0.0|0.5390221679985435
0.0|0.44635191782564976
0.0|0.7417410978528919
0.0|0.4826790675944036
-0.0|0.10523841261516542
0.0|0.598608206756414
0.0|0.7407581001862288
0.0|0.7343733954580746
0.0|0.4578716481548225
-0.0|0.3078192507032007
0.0|0.4850601192344496
0.0|0.4759755185796828
-0.0|0.04945335255672745
