PredictedLabel|PredictedProbability
-0.0|0.04954483336325122
0.0|0.41963875178941956
0.0|0.99
-0.0|0.10814773775389375
0.0|0.5449232936234575
0.0|0.5408705024124084
0.0|0.5291658050362397
-0.0|0.32264922624592496
-0.0|0.08158798102835274
-0.0|0.07616232569719183
0.0|0.4476925627210493
-0.0|0.0905453443750538
0.0|0.42036854603091445
-0.0|0.3325331336474333
-0.0|0.29420915598495023
0.0|0.4490011044388863
0.0|0.5666958730761634
-0.0|0.03920429445459084
0.0|0.4629470223951324
-0.0|0.07658244894167543
0.0|0.46270203613904715
0.0|0.5419078764177907
0.0|0.45185529768847443
0.0|0.7338567978462381
-0.0|0.049802626914031145
0.0|0.4919189310208707
0.0|0.7443749169525523
-0.0|0.3788528931891363
0.0|0.5516538982029583
-0.0|0.2583461724619516
0.0|0.5419967876738881
-0.0|0.3668327576154552
-0.0|0.11193372778389277
0.0|0.5630181506576328
0.0|0.5479537301953387
-0.0|0.03605178292790401
0.0|0.7396504188304693
-0.0|0.11489023371240459
0.0|0.49824159449730154
-0.0|0.11749229618470147
-0.0|0.3967905239997377
-0.0|0.11626227249004006
0.0|0.9430329029171118
-0.0|0.2888817517517759
0.0|0.4983125871459444
-0.0|0.746064393998154
1.0|0.5275148152189868
1.0|0.5133729515468939
1.0|0.867303840194831
1.0|0.23279513935127705
1.0|0.8512051977412756
1.0|0.8566926764763276
1.0|0.8557932258476278
1.0|0.8512806671544932
1.0|0.12137272474423688
