PredictedLabel|PredictedProbability
-0.0|0.3428573684344849
0.0|0.45718387294306806
0.0|0.4437881679926521
0.0|0.4343366066726655
0.0|0.45883122055844217
0.0|0.4760590153357722
0.0|0.4508662943977404
-0.0|0.010000000000000009
-0.0|0.06371165556282365
-0.0|0.31716750563412666
0.0|0.5860931534069361
0.0|0.5336210473183913
0.0|0.5951998655979895
-0.0|0.09299799662314434
-0.0|0.34712940120124613
-0.0|0.08232844926683003
-0.0|0.29812437093658817
-0.0|0.06661485616541574
0.0|0.99
-0.0|0.08874013910300549
-0.0|0.03835719741651977
0.0|0.4350299811343754
-0.0|0.05312058569427691
-0.0|0.10107609578392696
0.0|0.46524362130519703
0.0|0.472926372709078
0.0|0.5843886471335364
-0.0|0.010000000000000009
0.0|0.45734392715032646
-0.0|0.030486346860897573
-0.0|0.06491774299225506
-0.0|0.090359955345509
-0.0|0.30405096691550626
-0.0|0.07891986823566388
0.0|0.5346339003591434
-0.0|0.09081964393866437
0.0|0.49749205419114595
0.0|0.748188492509457
-0.0|0.26726229072463903
0.0|0.44815755989697603
-0.0|0.38012417478182026
0.0|0.5098369650550347
0.0|0.5008414424949227
-0.0|0.38682699720832636
0.0|0.5311423460842715
