PredictedLabel|PredictedProbability
0.0|0.5743869575587044
-0.0|0.3344940433503081
-0.0|0.06678010724075645
-0.0|0.25321786290040693
-0.0|0.38385313963624934
0.0|0.4546709874703184
0.0|0.4314252263008882
-0.0|0.04909291543576588
0.0|0.9426803270108539
0.0|0.591045368537368
0.0|0.974447515497177
-0.0|0.2567862522707546
-0.0|0.2536422495938544
0.0|0.4532940190569832
0.0|0.9723194506740245
-0.0|0.11828880427314292
-0.0|0.3019607575630592
0.0|0.4665964797964083
-0.0|0.08469500734446411
-0.0|0.05769527721816947
0.0|0.5908054088773983
-0.0|0.3350048908057619
0.0|0.744871905649326
0.0|0.5522331716453808
0.0|0.5944096061972983
0.0|0.7493825971075169
-0.0|0.3605422925446178
0.0|0.5663997325137742
-0.0|0.06016619318037797
0.0|0.9394163648194271
0.0|0.5584119087155759
0.0|0.4875711759864043
-0.0|0.0684589013765432
0.0|0.5869192718452023
-0.0|0.369241019266514
-0.0|0.24577248034072408
0.0|0.5915917602902947
-0.0|0.33200822045155653
-0.0|0.13122170203017436
0.0|0.5596919404483767
0.0|0.5273279490075204
0.0|0.5342008234057711
-0.0|0.09036675394187121
0.0|0.4962437047814756
0.0|0.74897087833928
0.0|0.5696593833819209
0.0|0.744436496279592
0.0|0.5516455781766331
-0.0|0.07970678742054582
0.0|0.5886249092396573
0.0|0.44292382064316616
-0.0|0.294391539341774
