PredictedLabel|PredictedProbability
0.0|0.5304732035678548
-0.0|0.2733174373005911
0.0|0.5154393512820602
-0.0|0.1463161091173517
-0.0|0.04998888596035467
-0.0|0.3651112454014528
0.0|0.49258403988037525
-0.0|0.10184803076462479
-0.0|0.05125025565035379
0.0|0.5415025567815249
0.0|0.5778472739853664
0.0|0.46340501738320294
-0.0|0.10354122507549945
-0.0|0.334069652476606
0.0|0.4575811712453892
-0.0|0.3095530440601372
-0.0|0.3169523553543324
-0.0|0.3796797389417992
-0.0|0.14716436970582158
-0.0|0.24793120040411787
-0.0|0.0998459660000578
0.0|0.47601693347374363
-0.0|0.04201520929957381
0.0|0.5027284442560721
-0.0|0.06727830949517632
