PredictedLabel|PredictedProbability
0.0|0.5773438231688593
-0.0|0.0954151192979591
0.0|0.5736522168509309
0.0|0.4634847334736705
0.0|0.5008032740896354
0.0|0.7463100862029157
0.0|0.7457367891230822
-0.0|0.027773023784037676
0.0|0.49301696946897944
-0.0|0.12472759749531503
0.0|0.58367302760115
0.0|0.7388648574900234
-0.0|0.14379603085936532
-0.0|0.3848810217361929
-0.0|0.11530557701470223
0.0|0.46209348448807086
-0.0|0.2761493525810709
0.0|0.7430153205670113
0.0|0.5987483261389438
-0.0|0.31622231918069243
0.0|0.41259198104487926
-0.0|0.2965946468643058
-0.0|0.09219419045976085
-0.0|0.29530517136033296
0.0|0.562025027733435
0.0|0.7336871423498084
-0.0|0.1309569989049928
0.0|0.5785661740204692
-0.0|0.06878029681587927
0.0|0.4392649699945307
0.0|0.4493559733868363
-0.0|0.0414667695437132
-0.0|0.28425526735291196
-0.0|0.09920544658268737
-0.0|0.2923570155393138
0.0|0.4832085699042955
-0.0|0.36381403552454084
0.0|0.4765851165580852
0.0|0.4349689725911562
