PredictedLabel|PredictedProbability
0.0|0.5592751711061995
0.0|0.9583632151380095
0.0|0.9537664815322816
-0.0|0.28092253897402686
0.0|0.9878172983790829
0.0|0.5380961795955932
-0.0|0.34647057832745376
-0.0|0.066772064146854
0.0|0.5682131222460611
0.0|0.5816464980764202
-0.0|0.34591094564726
0.0|0.5702087036628589
-0.0|0.30866478583303114
-0.0|0.3644537447216798
0.0|0.43527893681498686
0.0|0.4484636436236372
-0.0|0.34655407823633433
0.0|0.9428981036043593
0.0|0.5535385157201508
0.0|0.5854910393900428
-0.0|0.3910818480084586
-0.0|0.06161912575193107
-0.0|0.03212600116666042
0.0|0.49616939164648033
-0.0|0.027771341477186184
0.0|0.43689223774915875
-0.0|0.3064066193456826
0.0|0.5850123666765563
0.0|0.4890982261940998
-0.0|0.08175877790692232
0.0|0.5835651206063911
0.0|0.4452575969516145
-0.0|0.09687024380877363
0.0|0.5106053645123585
-0.0|0.3458390147217427
