PredictedLabel|PredictedProbability
-0.0|0.3269721128465469
0.0|0.4488343609752731
-0.0|0.2814264727967122
0.0|0.440967397059999
-0.0|0.05456101639615718
-0.0|0.264623036554146
0.0|0.5041634213557205
0.0|0.5478121972856631
-0.0|0.2929274703559964
-0.0|0.07118740947501345
0.0|0.5048683841409443
-0.0|0.30538146158192414
0.0|0.5166463308989593
0.0|0.453172906598889
0.0|0.4246442045735128
0.0|0.9491834151477574
0.0|0.5389410785442038
-0.0|0.09883033077433834
-0.0|0.030545051646650334
-0.0|0.11166741526171287
-0.0|0.3353822874976383
0.0|0.5956029986057475
0.0|0.45430426223184195
0.0|0.5426277808570743
-0.0|0.010080443784172388
-0.0|0.14481891398716273
-0.0|0.40899371772948756
0.0|0.42332128981415795
0.0|0.48457228781280526
0.0|0.9877847219149607
0.0|0.5060459289827831
0.0|0.5019410980443912
0.0|0.4375712040870795
-0.0|0.2462471526455765
0.0|0.4190402719902211
-0.0|0.29878170026983264
0.0|0.5917830639395811
0.0|0.4873595781702791
-0.0|0.05760590972782709
0.0|0.5466230580504609
