PredictedLabel|PredictedProbability
0.0|0.9759524299601303
0.0|0.5369589600700349
0.0|0.41716456169326566
0.0|0.4127390878622422
0.0|0.48644007813301193
-0.0|0.0930690592693153
-0.0|0.07835526042799368
-0.0|0.06435858023236563
-0.0|0.09760819578356217
0.0|0.5405993952588178
0.0|0.5377734494295626
0.0|0.5641753096610209
0.0|0.4116376900924521
0.0|0.7486234019251796
-0.0|0.25578509158525364
0.0|0.4250402928155851
-0.0|0.01930570606232973
0.0|0.4110653408932514
0.0|0.4727533010912943
0.0|0.5912665412537706
0.0|0.531385329267589
-0.0|0.13225863900857193
-0.0|0.2784499917284823
0.0|0.5297441372747994
-0.0|0.3395468820183628
0.0|0.4865760629856948
-0.0|0.056977715014168484
0.0|0.5118972672124069
0.0|0.7383919650253028
0.0|0.9507130772713035
-0.0|0.2736138612197152
-0.0|0.39825488125827047
0.0|0.9825105192257314
0.0|0.5579360120748253
-0.0|0.10057729064469167
-0.0|0.06995890406644378
0.0|0.4670424773569495
-0.0|0.27343891042007684
-0.0|0.11869614897387737
0.0|0.525168701631293
0.0|0.5706621128736227
0.0|0.4973914785633293
-0.0|0.3533898818915223
-0.0|0.27506907765041166
0.0|0.4680248050539211
-0.0|0.1330118456854007
0.0|0.7362902550491842
-0.0|0.39585183174843297
