PredictedLabel|PredictedProbability
0.0|0.5087214586402872
-0.0|0.30390576263756786
-0.0|0.325929303530482
-0.0|0.07244861420005455
-0.0|0.1369841939157611
0.0|0.5273560347170732
-0.0|0.2739415331209146
-0.0|0.07166748165069725
-0.0|0.3235741622394016
0.0|0.5803235881972211
0.0|0.5887110786059165
0.0|0.9576518876600727
0.0|0.4692496023132725
0.0|0.5265382816786764
0.0|0.5085373002308162
0.0|0.5142519549436249
0.0|0.5757753702213491
0.0|0.5736845302431838
0.0|0.5196094470490225
0.0|0.45815270595410895
0.0|0.4336996063859091
0.0|0.5944101101688262
-0.0|0.08456565227714785
0.0|0.5927453397176863
-0.0|0.3209001808756604
0.0|0.9687752521272326
0.0|0.49852651755600885
0.0|0.481593972184422
0.0|0.4722063697176231
0.0|0.5292558453501032
0.0|0.5754517123702942
0.0|0.9627714564074108
-0.0|0.3214846104334781
0.0|0.5339521620011104
0.0|0.9436506897906973
-0.0|0.34559706803550516
0.0|0.5354975946061845
-0.0|0.02342056975801088
0.0|0.4628257552992475
0.0|0.9516139228340499
-0.0|0.3297907940456093
-0.0|0.07806542883472789
0.0|0.4237633875626994
-0.0|0.3467949069677645
0.0|0.5445174695278966
-0.0|0.3236278257178933
0.0|0.5048378898116824
-0.0|0.3616316015643475
-0.0|0.10034082864119531
